"Name","Activity type","Description"
"To Work-07/23/12 7:28:12","",""

"Segment","Point","Latitude (deg)","Longitude (deg)","Altitude (m)","Bearing (deg)","Accuracy (m)","Speed (m/s)","Time","Power (W)","Cadence (rpm)","Heart rate (bpm)"
"1","1","53.842957","-1.630711","113.5","","","","2012-07-23T06:28:14.000Z","","",""
"1","2","53.842903","-1.630706","113.69999694824219","176.4905242919922","","0.5474","2012-07-23T06:28:25.000Z","","",""
"1","3","53.84281","-1.630655","113.4000015258789","162.0976104736328","","2.7194","2012-07-23T06:28:29.000Z","","",""
"1","4","53.842697","-1.630604","112.9000015258789","164.99961853027344","","2.6042","2012-07-23T06:28:34.000Z","","",""
"1","5","53.842594","-1.630487","112.5","146.08518981933594","","3.4536","2012-07-23T06:28:38.000Z","","",""
"1","6","53.842583","-1.630343","112.30000305175781","97.3701171875","","4.7721","2012-07-23T06:28:40.000Z","","",""
"1","7","53.842625","-1.630222","111.0","59.48609924316406","","4.6034","2012-07-23T06:28:42.000Z","","",""
"1","8","53.842724","-1.630143","109.5999984741211","25.403152465820313","","6.0992","2012-07-23T06:28:44.000Z","","",""
"1","9","53.842834","-1.630036","109.69999694824219","29.770923614501953","","7.0524","2012-07-23T06:28:46.000Z","","",""
"1","10","53.842888","-1.62996","109.80000305175781","40.066566467285156","","7.8536","2012-07-23T06:28:47.000Z","","",""
"1","11","53.842945","-1.629878","109.5999984741211","40.389930725097656","","8.3296","2012-07-23T06:28:48.000Z","","",""
"1","12","53.843002","-1.629798","109.4000015258789","39.410362243652344","","8.2113","2012-07-23T06:28:49.000Z","","",""
"1","13","53.843075","-1.629694","108.80000305175781","40.16897964477539","","3.5443","2012-07-23T06:28:52.000Z","","",""
"1","14","53.843037","-1.629509","106.4000015258789","109.0961685180664","","4.3093","2012-07-23T06:28:55.000Z","","",""
"1","15","53.842937","-1.629342","104.19999694824219","135.35704040527344","","7.8216","2012-07-23T06:28:57.000Z","","",""
"1","16","53.84288","-1.629252","103.19999694824219","136.99342346191406","","8.6755","2012-07-23T06:28:58.000Z","","",""
"1","17","53.842823","-1.629154","102.19999694824219","134.58209228515625","","9.0382","2012-07-23T06:28:59.000Z","","",""
"1","18","53.84276","-1.629051","101.30000305175781","136.104248046875","","9.7308","2012-07-23T06:29:00.000Z","","",""
"1","19","53.8427","-1.628946","100.4000015258789","133.93492126464844","","9.6249","2012-07-23T06:29:01.000Z","","",""
"1","20","53.84264","-1.628836","99.5","132.76416015625","","9.8355","2012-07-23T06:29:02.000Z","","",""
"1","21","53.842583","-1.628727","98.69999694824219","131.27684020996094","","9.6168","2012-07-23T06:29:03.000Z","","",""
"1","22","53.84253","-1.628625","98.0","131.3031768798828","","8.9373","2012-07-23T06:29:04.000Z","","",""
"1","23","53.842476","-1.628514","97.30000305175781","129.51724243164063","","9.4456","2012-07-23T06:29:05.000Z","","",""
"1","24","53.842422","-1.628401","96.69999694824219","128.8657684326172","","9.5782","2012-07-23T06:29:06.000Z","","",""
"1","25","53.84237","-1.628292","96.0","128.9438018798828","","9.2079","2012-07-23T06:29:07.000Z","","",""
"1","26","53.84232","-1.628181","95.5","127.4203872680664","","9.1583","2012-07-23T06:29:08.000Z","","",""
"1","27","53.84227","-1.628054","95.19999694824219","123.6107406616211","","10.0535","2012-07-23T06:29:09.000Z","","",""
"1","28","53.842216","-1.627929","94.5999984741211","126.21279907226563","","10.1734","2012-07-23T06:29:10.000Z","","",""
"1","29","53.842175","-1.627816","94.0","121.37232208251953","","8.7657","2012-07-23T06:29:11.000Z","","",""
"1","30","53.842133","-1.627699","93.0","121.3227767944336","","8.9922","2012-07-23T06:29:12.000Z","","",""
"1","31","53.842094","-1.627592","92.5","121.69396209716797","","8.2621","2012-07-23T06:29:13.000Z","","",""
"1","32","53.84206","-1.627487","92.4000015258789","118.61044311523438","","7.9028","2012-07-23T06:29:14.000Z","","",""
"1","33","53.84203","-1.627379","92.4000015258789","115.20015716552734","","7.8422","2012-07-23T06:29:15.000Z","","",""
"1","34","53.841995","-1.627259","92.4000015258789","116.34664154052734","","8.7777","2012-07-23T06:29:16.000Z","","",""
"1","35","53.84197","-1.62715","92.80000305175781","111.09156799316406","","7.7323","2012-07-23T06:29:17.000Z","","",""
"1","36","53.841946","-1.627035","93.4000015258789","109.46842956542969","","8.0148","2012-07-23T06:29:18.000Z","","",""
"1","37","53.84192","-1.626929","93.69999694824219","112.43094635009766","","7.5841","2012-07-23T06:29:19.000Z","","",""
"1","38","53.841896","-1.626817","93.80000305175781","109.93365478515625","","7.8351","2012-07-23T06:29:20.000Z","","",""
"1","39","53.84187","-1.626709","93.9000015258789","112.24268341064453","","7.645","2012-07-23T06:29:21.000Z","","",""
"1","40","53.84184","-1.6266","94.19999694824219","114.9164047241211","","7.9257","2012-07-23T06:29:22.000Z","","",""
"1","41","53.841812","-1.626498","94.4000015258789","114.85639190673828","","7.414","2012-07-23T06:29:23.000Z","","",""
"1","42","53.84179","-1.626398","94.19999694824219","110.51799011230469","","6.9861","2012-07-23T06:29:24.000Z","","",""
"1","43","53.841763","-1.626296","94.30000305175781","114.02930450439453","","7.38","2012-07-23T06:29:25.000Z","","",""
"1","44","53.84171","-1.626095","94.0999984741211","114.00884246826172","","7.2491","2012-07-23T06:29:27.000Z","","",""
"1","45","53.841652","-1.625875","93.9000015258789","114.0748519897461","","7.9125","2012-07-23T06:29:29.000Z","","",""
"1","46","53.84161","-1.62568","94.0999984741211","110.00171661376953","","6.8333","2012-07-23T06:29:31.000Z","","",""
"1","47","53.841564","-1.62549","95.0999984741211","112.29458618164063","","6.7479","2012-07-23T06:29:33.000Z","","",""
"1","48","53.841507","-1.625287","94.5","115.3864974975586","","7.399","2012-07-23T06:29:35.000Z","","",""
"1","49","53.84145","-1.625117","94.19999694824219","119.49302673339844","","6.4432","2012-07-23T06:29:37.000Z","","",""
"1","50","53.84141","-1.62502","93.9000015258789","124.91468048095703","","7.7785","2012-07-23T06:29:38.000Z","","",""
"1","51","53.84137","-1.624925","93.5","125.30697631835938","","7.7031","2012-07-23T06:29:39.000Z","","",""
"1","52","53.841328","-1.62483","93.5","126.80876922607422","","7.8022","2012-07-23T06:29:40.000Z","","",""
"1","53","53.84128","-1.624734","93.30000305175781","130.27139282226563","","8.2649","2012-07-23T06:29:41.000Z","","",""
"1","54","53.84118","-1.624518","93.9000015258789","128.01564025878906","","9.0361","2012-07-23T06:29:43.000Z","","",""
"1","55","53.841125","-1.624415","94.80000305175781","132.2451934814453","","9.1054","2012-07-23T06:29:44.000Z","","",""
"1","56","53.84107","-1.624311","95.9000015258789","131.8582000732422","","9.1738","2012-07-23T06:29:45.000Z","","",""
"1","57","53.840946","-1.624108","98.0999984741211","135.841064453125","","9.6189","2012-07-23T06:29:47.000Z","","",""
"1","58","53.840878","-1.624","98.5999984741211","136.819091796875","","10.3793","2012-07-23T06:29:48.000Z","","",""
"1","59","53.840813","-1.623893","98.80000305175781","135.84793090820313","","10.0832","2012-07-23T06:29:49.000Z","","",""
"1","60","53.840744","-1.623787","99.19999694824219","137.66258239746094","","10.3895","2012-07-23T06:29:50.000Z","","",""
"1","61","53.840668","-1.623681","99.5999984741211","140.45521545410156","","10.9696","2012-07-23T06:29:51.000Z","","",""
"1","62","53.8406","-1.623573","99.69999694824219","136.7924041748047","","10.3838","2012-07-23T06:29:52.000Z","","",""
"1","63","53.84053","-1.62347","99.19999694824219","139.16258239746094","","10.298","2012-07-23T06:29:53.000Z","","",""
"1","64","53.84046","-1.623376","98.5","141.4250946044922","","9.9657","2012-07-23T06:29:54.000Z","","",""
"1","65","53.840393","-1.623284","97.80000305175781","140.98092651367188","","9.5983","2012-07-23T06:29:55.000Z","","",""
"1","66","53.840324","-1.623193","97.19999694824219","141.98504638671875","","9.7478","2012-07-23T06:29:56.000Z","","",""
"1","67","53.840256","-1.623101","96.80000305175781","141.24354553222656","","9.7056","2012-07-23T06:29:57.000Z","","",""
"1","68","53.84019","-1.623017","96.69999694824219","143.12887573242188","","9.1826","2012-07-23T06:29:58.000Z","","",""
"1","69","53.840122","-1.622921","96.5","140.0517120361328","","9.8725","2012-07-23T06:29:59.000Z","","",""
"1","70","53.840057","-1.62283","96.4000015258789","140.59254455566406","","9.3634","2012-07-23T06:30:00.000Z","","",""
"1","71","53.839993","-1.622738","96.4000015258789","139.38462829589844","","9.384","2012-07-23T06:30:01.000Z","","",""
"1","72","53.839924","-1.622628","96.30000305175781","136.8672332763672","","10.5236","2012-07-23T06:30:02.000Z","","",""
"1","73","53.839855","-1.622512","96.4000015258789","135.1641387939453","","10.8299","2012-07-23T06:30:03.000Z","","",""
"1","74","53.83979","-1.622384","95.80000305175781","130.56163024902344","","11.1256","2012-07-23T06:30:04.000Z","","",""
"1","75","53.83972","-1.622258","95.19999694824219","133.32217407226563","","11.3557","2012-07-23T06:30:05.000Z","","",""
"1","76","53.83965","-1.622129","94.5999984741211","132.4919891357422","","11.5341","2012-07-23T06:30:06.000Z","","",""
"1","77","53.83958","-1.622","93.9000015258789","132.53616333007813","","11.5244","2012-07-23T06:30:07.000Z","","",""
"1","78","53.83951","-1.621868","92.9000015258789","131.8590850830078","","11.6756","2012-07-23T06:30:08.000Z","","",""
"1","79","53.839443","-1.621751","92.5999984741211","134.12445068359375","","10.711","2012-07-23T06:30:09.000Z","","",""
"1","80","53.83938","-1.621647","92.0999984741211","135.46644592285156","","9.8367","2012-07-23T06:30:10.000Z","","",""
"1","81","53.839306","-1.621532","92.0999984741211","137.4876708984375","","11.1735","2012-07-23T06:30:11.000Z","","",""
"1","82","53.839245","-1.621436","91.80000305175781","137.02325439453125","","9.2798","2012-07-23T06:30:12.000Z","","",""
"1","83","53.839176","-1.621336","91.19999694824219","139.48326110839844","","10.1022","2012-07-23T06:30:13.000Z","","",""
"1","84","53.839108","-1.621237","91.0","139.29798889160156","","9.9834","2012-07-23T06:30:14.000Z","","",""
"1","85","53.83904","-1.621146","90.5999984741211","141.51651000976563","","9.6687","2012-07-23T06:30:15.000Z","","",""
"1","86","53.838974","-1.621056","90.80000305175781","141.33187866210938","","9.4085","2012-07-23T06:30:16.000Z","","",""
"1","87","53.8389","-1.62097","90.9000015258789","145.21827697753906","","10.028","2012-07-23T06:30:17.000Z","","",""
"1","88","53.838833","-1.62088","90.19999694824219","141.56471252441406","","9.5201","2012-07-23T06:30:18.000Z","","",""
"1","89","53.838768","-1.620784","89.19999694824219","138.95103454589844","","9.5931","2012-07-23T06:30:19.000Z","","",""
"1","90","53.8387","-1.620688","88.4000015258789","140.197509765625","","9.8516","2012-07-23T06:30:20.000Z","","",""
"1","91","53.838634","-1.620595","87.69999694824219","140.07113647460938","","9.5795","2012-07-23T06:30:21.000Z","","",""
"1","92","53.838577","-1.620508","86.80000305175781","138.05763244628906","","8.5293","2012-07-23T06:30:22.000Z","","",""
"1","93","53.83852","-1.620423","86.0999984741211","138.48806762695313","","8.4723","2012-07-23T06:30:23.000Z","","",""
"1","94","53.83846","-1.620329","85.19999694824219","137.09068298339844","","9.1177","2012-07-23T06:30:24.000Z","","",""
"1","95","53.838398","-1.620232","84.5","137.2503662109375","","9.3973","2012-07-23T06:30:25.000Z","","",""
"1","96","53.83833","-1.620132","84.80000305175781","138.98390197753906","","10.0309","2012-07-23T06:30:26.000Z","","",""
"1","97","53.838257","-1.62004","85.19999694824219","143.3891143798828","","10.1221","2012-07-23T06:30:27.000Z","","",""
"1","98","53.83819","-1.619968","85.19999694824219","147.4164581298828","","8.8502","2012-07-23T06:30:28.000Z","","",""
"1","99","53.83811","-1.619898","85.0999984741211","152.67086791992188","","10.0229","2012-07-23T06:30:29.000Z","","",""
"1","100","53.83803","-1.619862","84.9000015258789","165.1751251220703","","9.2108","2012-07-23T06:30:30.000Z","","",""
"1","101","53.837944","-1.619826","84.9000015258789","166.2054443359375","","9.8563","2012-07-23T06:30:31.000Z","","",""
"1","102","53.837856","-1.619797","84.9000015258789","168.74822998046875","","9.9865","2012-07-23T06:30:32.000Z","","",""
"1","103","53.837772","-1.619774","85.0","170.87962341308594","","9.4691","2012-07-23T06:30:33.000Z","","",""
"1","104","53.837692","-1.619754","84.9000015258789","171.63037109375","","9","2012-07-23T06:30:34.000Z","","",""
"1","105","53.837612","-1.619738","85.0","173.37905883789063","","8.9639","2012-07-23T06:30:35.000Z","","",""
"1","106","53.83754","-1.619727","84.69999694824219","174.8833465576172","","8.0458","2012-07-23T06:30:36.000Z","","",""
"1","107","53.837467","-1.619718","84.4000015258789","175.5062713623047","","8.1501","2012-07-23T06:30:37.000Z","","",""
"1","108","53.837334","-1.619701","83.80000305175781","175.80331420898438","","7.4215","2012-07-23T06:30:39.000Z","","",""
"1","109","53.8372","-1.619669","83.0","171.8860321044922","","7.5326","2012-07-23T06:30:41.000Z","","",""
"1","110","53.837063","-1.619618","82.19999694824219","167.6062469482422","","7.8061","2012-07-23T06:30:43.000Z","","",""
"1","111","53.836864","-1.619519","81.5999984741211","163.5878448486328","","7.6966","2012-07-23T06:30:46.000Z","","",""
"1","112","53.836742","-1.619428","81.4000015258789","156.19386291503906","","7.4208","2012-07-23T06:30:48.000Z","","",""
"1","113","53.836697","-1.619364","81.19999694824219","140.06178283691406","","6.5323","2012-07-23T06:30:49.000Z","","",""
"1","114","53.836643","-1.619277","81.0999984741211","136.44650268554688","","4.1466","2012-07-23T06:30:51.000Z","","",""
"1","115","53.836605","-1.619165","81.0","119.86178588867188","","2.1236","2012-07-23T06:30:55.000Z","","",""
"1","116","53.83653","-1.618982","81.0999984741211","124.64505004882813","","2.9368","2012-07-23T06:31:00.000Z","","",""
"1","117","53.836395","-1.61893","81.19999694824219","167.11773681640625","","7.7069","2012-07-23T06:31:02.000Z","","",""
"1","118","53.836266","-1.61891","80.80000305175781","174.9429168701172","","7.207","2012-07-23T06:31:04.000Z","","",""
"1","119","53.836132","-1.618907","80.5999984741211","179.11489868164063","","7.4581","2012-07-23T06:31:06.000Z","","",""
"1","120","53.83601","-1.618876","81.0","171.5614013671875","","6.8637","2012-07-23T06:31:08.000Z","","",""
"1","121","53.83588","-1.618835","81.30000305175781","169.2569580078125","","7.3637","2012-07-23T06:31:10.000Z","","",""
"1","122","53.835823","-1.618813","81.5","167.4230499267578","","6.5002","2012-07-23T06:31:11.000Z","","",""
"1","123","53.835766","-1.618794","81.69999694824219","168.67489624023438","","6.4702","2012-07-23T06:31:12.000Z","","",""
"1","124","53.835686","-1.618781","81.9000015258789","174.59375","","2.9813","2012-07-23T06:31:15.000Z","","",""
"1","125","53.835556","-1.618723","81.5","165.11947631835938","","2.1388","2012-07-23T06:31:22.000Z","","",""
"1","126","53.835464","-1.618695","80.5999984741211","169.79498291015625","","5.2022","2012-07-23T06:31:24.000Z","","",""
"1","127","53.835346","-1.618674","80.0999984741211","174.21820068359375","","6.6004","2012-07-23T06:31:26.000Z","","",""
"1","128","53.83521","-1.618643","80.4000015258789","172.1990203857422","","7.6392","2012-07-23T06:31:28.000Z","","",""
"1","129","53.83514","-1.618622","80.5999984741211","169.84384155273438","","7.9152","2012-07-23T06:31:29.000Z","","",""
"1","130","53.83502","-1.618581","81.19999694824219","168.7647705078125","","6.8086","2012-07-23T06:31:31.000Z","","",""
"1","131","53.834957","-1.618555","81.5","166.02822875976563","","7.2258","2012-07-23T06:31:32.000Z","","",""
"1","132","53.834827","-1.618483","81.19999694824219","161.95542907714844","","7.6089","2012-07-23T06:31:34.000Z","","",""
"1","133","53.83475","-1.618435","80.80000305175781","159.5275421142578","","9.148","2012-07-23T06:31:35.000Z","","",""
"1","134","53.834675","-1.618381","80.0999984741211","156.93173217773438","","9.0731","2012-07-23T06:31:36.000Z","","",""
"1","135","53.8346","-1.618325","79.19999694824219","156.32249450683594","","9.1149","2012-07-23T06:31:37.000Z","","",""
"1","136","53.834454","-1.618195","77.4000015258789","152.17050170898438","","9.1877","2012-07-23T06:31:39.000Z","","",""
"1","137","53.83433","-1.618","75.5999984741211","137.11521911621094","","9.4179","2012-07-23T06:31:41.000Z","","",""
"1","138","53.834274","-1.617902","74.9000015258789","134.12791442871094","","8.9519","2012-07-23T06:31:42.000Z","","",""
"1","139","53.834156","-1.617706","73.5","135.50550842285156","","9.206","2012-07-23T06:31:44.000Z","","",""
"1","140","53.834057","-1.617516","71.69999694824219","131.3762664794922","","8.335","2012-07-23T06:31:46.000Z","","",""
"1","141","53.83392","-1.6174","71.30000305175781","153.33700561523438","","8.5314","2012-07-23T06:31:48.000Z","","",""
"1","142","53.833847","-1.617346","70.69999694824219","156.13442993164063","","8.8847","2012-07-23T06:31:49.000Z","","",""
"1","143","53.833775","-1.617296","70.80000305175781","157.78933715820313","","8.656","2012-07-23T06:31:50.000Z","","",""
"1","144","53.83363","-1.617185","70.69999694824219","155.73526000976563","","8.8513","2012-07-23T06:31:52.000Z","","",""
"1","145","53.83351","-1.617075","69.9000015258789","151.40151977539063","","7.6061","2012-07-23T06:31:54.000Z","","",""
"1","146","53.833366","-1.616904","69.5999984741211","144.88307189941406","","6.5313","2012-07-23T06:31:57.000Z","","",""
"1","147","53.83325","-1.616725","70.19999694824219","137.738525390625","","5.8151","2012-07-23T06:32:00.000Z","","",""
"1","148","53.833218","-1.616526","70.30000305175781","105.19355010986328","","3.3975","2012-07-23T06:32:04.000Z","","",""
"1","149","53.83325","-1.616326","70.4000015258789","74.84980773925781","","2.7256","2012-07-23T06:32:09.000Z","","",""
"1","150","53.833267","-1.616173","70.69999694824219","79.41558837890625","","3.4337","2012-07-23T06:32:12.000Z","","",""
"1","151","53.833298","-1.616021","71.19999694824219","70.9183120727539","","3.5181","2012-07-23T06:32:15.000Z","","",""
"1","152","53.83332","-1.615896","71.80000305175781","73.49263763427734","","2.8726","2012-07-23T06:32:18.000Z","","",""
"1","153","53.833332","-1.615794","72.30000305175781","78.75125122070313","","3.4235","2012-07-23T06:32:20.000Z","","",""
"1","154","53.833347","-1.615675","72.80000305175781","77.94090270996094","","2.6637","2012-07-23T06:32:23.000Z","","",""
"1","155","53.83336","-1.615569","73.30000305175781","78.26510620117188","","3.5571","2012-07-23T06:32:25.000Z","","",""
"1","156","53.833374","-1.615436","74.0999984741211","79.92443084716797","","2.969","2012-07-23T06:32:28.000Z","","",""
"1","157","53.833385","-1.615295","75.0","82.48670196533203","","3.1212","2012-07-23T06:32:31.000Z","","",""
"1","158","53.833393","-1.615145","75.80000305175781","84.82732391357422","","3.2921","2012-07-23T06:32:34.000Z","","",""
"1","159","53.83341","-1.615011","76.5","77.90364074707031","","4.5146","2012-07-23T06:32:36.000Z","","",""
"1","160","53.833412","-1.6148","77.5","89.08187103271484","","4.6312","2012-07-23T06:32:39.000Z","","",""
"1","161","53.83338","-1.61463","78.5999984741211","107.63273620605469","","3.9193","2012-07-23T06:32:42.000Z","","",""
"1","162","53.833336","-1.614515","80.0999984741211","122.8502426147461","","2.257","2012-07-23T06:32:46.000Z","","",""
"1","163","53.833252","-1.61451","81.5999984741211","178.02377319335938","","2.3387","2012-07-23T06:32:50.000Z","","",""
"1","164","53.83315","-1.614515","82.69999694824219","181.79368591308594","","3.7861","2012-07-23T06:32:53.000Z","","",""
"1","165","53.833076","-1.614523","83.30000305175781","183.61338806152344","","4.1264","2012-07-23T06:32:55.000Z","","",""
"1","166","53.833004","-1.614527","83.69999694824219","181.8822021484375","","4.009","2012-07-23T06:32:57.000Z","","",""
"1","167","53.83291","-1.614538","84.0999984741211","183.8162078857422","","3.4952","2012-07-23T06:33:00.000Z","","",""
"1","168","53.83285","-1.614555","84.5","189.62417602539063","","3.3867","2012-07-23T06:33:02.000Z","","",""
"1","169","53.832726","-1.614613","85.30000305175781","195.36427307128906","","3.5782","2012-07-23T06:33:06.000Z","","",""
"1","170","53.832623","-1.614663","86.0","195.99107360839844","","3.9752","2012-07-23T06:33:09.000Z","","",""
"1","171","53.83256","-1.614697","86.5","197.70513916015625","","3.6803","2012-07-23T06:33:11.000Z","","",""
"1","172","53.83247","-1.614733","87.0999984741211","193.52589416503906","","3.4343","2012-07-23T06:33:14.000Z","","",""
"1","173","53.832344","-1.614782","88.19999694824219","192.95501708984375","","3.5976","2012-07-23T06:33:18.000Z","","",""
"1","174","53.832253","-1.614829","88.9000015258789","196.98890686035156","","3.5302","2012-07-23T06:33:21.000Z","","",""
"1","175","53.832184","-1.614859","89.4000015258789","194.5154266357422","","3.9665","2012-07-23T06:33:23.000Z","","",""
"1","176","53.83212","-1.614887","89.9000015258789","194.41038513183594","","3.6774","2012-07-23T06:33:25.000Z","","",""
"1","177","53.83205","-1.614918","90.4000015258789","194.45297241210938","","4.0229","2012-07-23T06:33:27.000Z","","",""
"1","178","53.831966","-1.614953","90.80000305175781","193.88404846191406","","4.8154","2012-07-23T06:33:29.000Z","","",""
